0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225519,-0.0173893,-0.0531052,-0.117049,-0.216764,-0.359632,-0.552814,-0.803177,-1.11722,-1.501,-1.95088,-2.41981,-2.87601,-3.28867,-3.62791,-3.8645,-3.96954,-3.91404,-3.67035,-3.21518,
0,0.00633289,0.020261,0.0417759,0.0708656,0.107514,0.151701,0.203405,0.262596,0.329246,0.403319,0.484778,0.562492,0.634297,0.70022,0.760285,0.814516,0.862932,0.905553,0.942392,0.973465,0.998763,1.01812,1.0312,1.03751,1.03643,1.02719,1.0089,0.980561,0.94109,0.88931,0.836836,0.792188,0.75606,0.72658,0.699373,0.6676,0.621949,0.550698,0.440339,0.276045,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.12,0.04,-0.04,-0.12,-0.2,-0.28,-0.36,-0.44,-0.52,-0.6,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322096,-0.103007,-0.21224,-0.359568,-0.544409,-0.765904,-1.02287,-1.31377,-1.63669,-1.98935,-2.22078,-2.29044,-2.2024,-1.96118,-1.57091,-1.03446,-0.352929,0.471552,1.42766,2.49377,
0,0.0379896,0.0759535,0.113873,0.151728,0.1895,0.227171,0.264722,0.302134,0.33939,0.376472,0.413363,0.383687,0.354159,0.324766,0.295496,0.266337,0.237277,0.208306,0.179411,0.150581,0.121385,0.091187,0.0591895,0.0246381,-0.0131688,-0.0548835,-0.101105,-0.15237,-0.209148,-0.271832,-0.250103,-0.213935,-0.17637,-0.150158,-0.14779,-0.18164,-0.263983,-0.40598,-0.615985,-0.900446,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225519,-0.0173893,-0.0531052,-0.117049,-0.216764,-0.359632,-0.552814,-0.803177,-1.11722,-1.501,-1.95088,-2.41981,-2.87601,-3.28867,-3.62791,-3.8645,-3.96954,-3.91404,-3.67035,-3.21518,
0,0.00633289,0.020261,0.0417759,0.0708656,0.107514,0.151701,0.203405,0.262596,0.329246,0.403319,0.484778,0.562492,0.634297,0.70022,0.760285,0.814516,0.862932,0.905553,0.942392,0.973465,0.998763,1.01812,1.0312,1.03751,1.03643,1.02719,1.0089,0.980561,0.94109,0.88931,0.836836,0.792188,0.75606,0.72658,0.699373,0.6676,0.621949,0.550698,0.440339,0.276045,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.12,0.04,-0.04,-0.12,-0.2,-0.28,-0.36,-0.44,-0.52,-0.6,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322096,-0.103007,-0.21224,-0.359568,-0.544409,-0.765904,-1.02287,-1.31377,-1.63669,-1.98935,-2.22078,-2.29044,-2.2024,-1.96118,-1.57091,-1.03446,-0.352929,0.471552,1.42766,2.49377,
0,0.0379896,0.0759535,0.113873,0.151728,0.1895,0.227171,0.264722,0.302134,0.33939,0.376472,0.413363,0.383687,0.354159,0.324766,0.295496,0.266337,0.237277,0.208306,0.179411,0.150581,0.121385,0.091187,0.0591895,0.0246381,-0.0131688,-0.0548835,-0.101105,-0.15237,-0.209148,-0.271832,-0.250103,-0.213935,-0.17637,-0.150158,-0.14779,-0.18164,-0.263983,-0.40598,-0.615985,-0.900446,
