0.0166667,0.0266667,0.0366667,0.0333333,0.0433333,0.0533333,0.05,0.06,0.07,0.05,0.06,0.07,0.0666667,0.0766667,0.0866667,0.0833333,0.0933333,0.103333,0.0833333,0.0933333,0.103333,0.1,0.11,0.12,0.116667,0.126667,0.136667,0.116667,0.126667,0.136667,0.133333,0.143333,0.153333,0.15,0.16,0.17,0.15,0.16,0.17,0.166667,0.176667,0.186667,0.183333,0.193333,0.203333,0.2,0.21,0.22,0.2,0.21,0.22,0.216667,0.226667,0.236667,0.233333,0.243333,0.253333,0.233333,0.243333,0.253333,0.25,0.26,0.27,0.266667,0.276667,0.286667,0.266667,0.276667,0.286667,0.283333,0.293333,0.303333,0.3,0.31,0.32,0.3,0.31,0.32,0.316667,0.326667,0.336667,0.333333,0.343333,0.353333,0.35,0.36,0.37,0.35,0.36,0.37,0.366667,0.376667,0.386667,0.383333,0.393333,0.403333,0.383333,0.393333,0.403333,0.4,0.41,0.42,0.416667,0.426667,0.436667,0.416667,0.426667,0.436667,0.433333,0.443333,0.453333,0.45,0.46,0.47,0.466667,0.476667,0.486667,0.466667,0.476667,0.486667,0.483333,0.493333,0.503333,0.5,0.51,0.52,0.5,0.51,0.52,0.516667,0.526667,0.536667,0.533333,0.543333,0.553333,0.533333,0.543333,0.553333,0.55,0.56,0.57,0.566667,0.576667,0.586667,0.566667,0.576667,0.586667,0.583333,0.593333,0.603333,0.6,0.61,0.62,0.616667,0.626667,0.636667,0.616667,0.626667,0.636667,0.633333,0.643333,0.653333,0.65,0.66,0.67,0.65,0.66,0.67,0.666667,0.676667,0.686667,0.683333,0.693333,0.703333,0.683333,0.693333,0.703333,0.7,0.71,0.72,0.716667,0.726667,0.736667,0.716667,0.726667,0.736667,0.733333,0.743333,0.753333,0.75,0.76,0.77,0.75,0.76,0.77,0.766667,0.776667,0.786667,0.783333,0.793333,0.803333,0.783333,0.793333,0.803333,0.8,0.81,0.82,0.816667,0.826667,0.836667,0.833333,0.843333,0.853333,0.833333,0.843333,0.853333,0.85,0.86,0.87,0.866667,0.876667,0.886667,0.866667,0.876667,0.886667,0.883333,0.893333,0.903333,0.9,0.91,0.92,0.9,0.91,0.92,0.916667,0.926667,0.936667,0.933333,0.943333,0.953333,0.933333,0.943333,0.953333,0.95,0.96,0.97,0.966667,0.976667,0.986667,0.983333,0.993333,1.00333,0.983333,0.993333,1.00333,1,1.01,1.02,1.01667,1.02667,1.03667,1.01667,1.02667,1.03667,1.03333,1.04333,1.05333,1.05,1.06,1.07,1.05,1.06,1.07,1.06667,1.07667,1.08667,1.08333,1.09333,1.10333,1.08333,1.09333,1.10333,1.1,1.11,1.12,1.11667,1.12667,1.13667,1.11667,1.12667,1.13667,1.13333,1.14333,1.15333,1.15,1.16,1.17,1.16667,1.17667,1.18667,1.16667,1.17667,1.18667,1.18333,1.19333,1.20333,1.2,1.21,1.22,1.2,1.21,1.22,1.21667,1.22667,1.23667,1.23333,1.24333,1.25333,1.23333,1.24333,1.25333,1.25,1.26,1.27,1.26667,1.27667,1.28667,1.26667,1.27667,1.28667,1.28333,1.29333,1.30333,1.3,1.31,1.32,1.3,1.31,1.32,1.31667,1.32667,1.33667,1.33333,1.34333,1.35333,1.35,1.36,1.37,1.35,1.36,1.37,1.36667,1.37667,1.38667,1.38333,1.39333,1.40333,1.38333,1.39333,1.40333,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.5,1.49918,1.49738,1.49738,1.4946,1.49085,1.49085,1.48611,1.48038,1.48038,1.47369,1.46601,1.46601,1.45735,1.44771,1.44771,1.4371,1.42551,1.42551,1.41295,1.39941,1.39941,1.38489,1.3694,1.3694,1.35294,1.33551,1.33551,1.31711,1.29774,1.29774,1.27741,1.2561,1.2561,1.23384,1.2106,1.2106,1.18641,1.16126,1.16126,1.13515,1.10808,1.10808,1.08005,1.05108,1.05108,1.02115,0.990272,0.990272,0.958446,0.925675,0.925675,0.891961,0.857305,0.857305,0.82171,0.785178,0.785178,0.747712,0.709313,0.709313,0.669984,0.629728,0.629728,0.588547,0.546444,0.546444,0.503421,0.459481,0.459481,0.414627,0.368861,0.368861,0.322186,0.274605,0.274605,0.226121,0.176736,0.176736,0.126455,0.0752789,0.0752789,0.023212,-0.0297429,-0.0297429,-0.0835828,-0.138304,-0.138304,-0.193904,-0.25038,-0.25038,-0.307727,-0.365943,-0.365943,-0.425024,-0.484522,-0.484522,-0.541777,-0.597243,-0.597243,-0.650926,-0.703696,-0.703696,-0.759394,-0.81329,-0.81329,-0.867483,-0.919927,-0.919927,-0.972665,-1.02366,-1.02366,-1.07494,-1.12451,-1.12451,-1.17433,-1.2225,-1.2225,-1.27086,-1.31765,-1.31765,-1.36454,-1.40998,-1.40998,-1.45542,-1.49951,-1.49951,-1.54349,-1.58626,-1.58626,-1.62877,-1.67027,-1.67027,-1.7113,-1.75153,-1.75153,-1.79109,-1.83005,-1.83005,-1.86817,-1.90584,-1.90584,-1.94258,-1.9789,-1.9789,-2.01433,-2.04927,-2.04927,-2.08341,-2.11697,-2.11697,-2.14985,-2.18202,-2.18202,-2.21362,-2.24445,-2.24445,-2.27476,-2.30427,-2.30427,-2.33326,-2.36149,-2.36149,-2.38915,-2.41612,-2.41612,-2.44245,-2.46815,-2.46815,-2.49317,-2.5176,-2.5176,-2.54132,-2.56448,-2.56448,-2.58692,-2.60879,-2.60879,-2.62997,-2.65055,-2.65055,-2.67048,-2.68977,-2.68977,-2.70845,-2.72647,-2.72647,-2.74389,-2.76064,-2.76064,-2.7768,-2.79229,-2.79229,-2.80719,-2.82144,-2.82144,-2.83507,-2.84808,-2.84808,-2.86046,-2.87222,-2.87222,-2.88334,-2.89386,-2.89386,-2.90373,-2.913,-2.913,-2.92164,-2.92966,-2.92966,-2.93705,-2.94383,-2.94383,-2.94999,-2.95552,-2.95552,-2.96044,-2.96473,-2.96473,-2.96841,-2.97146,-2.97146,-2.97391,-2.97572,-2.97572,-2.97692,-2.9775,-2.9775,-2.97746,-2.97681,-2.97681,-2.97553,-2.97364,-2.97364,-2.97112,-2.96799,-2.96799,-2.96423,-2.95987,-2.95987,-2.95488,-2.94927,-2.94927,-2.94305,-2.93621,-2.93621,-2.92875,-2.92068,-2.92068,-2.91199,-2.90268,-2.90268,-2.89276,-2.88223,-2.88223,-2.87108,-2.85932,-2.85932,-2.84694,-2.83395,-2.83395,-2.82035,-2.80614,-2.80614,-2.79132,-2.77589,-2.77589,-2.75985,-2.7432,-2.7432,-2.72595,-2.70809,-2.70809,-2.68962,-2.67055,-2.67055,-2.65087,-2.63059,-2.63059,-2.60971,-2.58823,-2.58823,-2.56615,-2.54348,-2.54348,-2.5202,-2.49633,-2.49633,-2.47186,-2.4468,-2.4468,-2.42114,-2.3949,-2.3949,-2.36806,-2.34063,-2.34063,-2.31262,-2.28402,-2.28402,-2.25483,-2.22507,-2.22507,-2.19471,-2.16378,-2.16378,-2.13227,-2.10018,-2.10018,-2.06751,-2.03427,-2.03427,-2.00046,-1.96607,-1.96607,-1.93111,-1.89558,-1.89558,-1.85949,-1.82283,-1.82283,-1.78561,-1.74782,-1.74782,-1.70948,-1.67057,-1.67057,-1.63111,-1.5911,-1.5911,-1.55053,-1.5094,-1.5094,-1.46773,-1.42551,-1.42551,-1.38275,-1.33944,-1.33944,-1.29558,-1.25318,-1.25318,-1.21161,-1.17107,-1.17107,-1.13158,-1.09311,-1.09311,-1.05567,-1.01925,-1.01925,-0.983861,-0.949491,-0.949491,-0.916138,-0.883802,-0.883802,-0.852481,-0.822171,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.0980965,-0.196184,-0.196184,-0.294258,-0.392309,-0.392309,-0.490333,-0.588323,-0.588323,-0.686272,-0.784174,-0.784174,-0.882023,-0.979812,-0.979812,-1.07754,-1.17519,-1.17519,-1.27276,-1.37025,-1.37025,-1.46764,-1.56494,-1.56494,-1.66214,-1.75922,-1.75922,-1.85619,-1.95304,-1.95304,-2.04976,-2.14635,-2.14635,-2.24279,-2.33909,-2.33909,-2.43524,-2.53123,-2.53123,-2.62706,-2.72271,-2.72271,-2.8182,-2.9135,-2.9135,-3.00861,-3.10353,-3.10353,-3.19825,-3.29277,-3.29277,-3.38708,-3.48118,-3.48118,-3.57505,-3.6687,-3.6687,-3.76212,-3.85531,-3.85531,-3.94825,-4.04095,-4.04095,-4.13339,-4.22558,-4.22558,-4.31751,-4.40917,-4.40917,-4.50057,-4.59168,-4.59168,-4.68252,-4.77307,-4.77307,-4.86334,-4.95331,-4.95331,-5.04298,-5.13235,-5.13235,-5.22141,-5.31016,-5.31016,-5.3986,-5.48672,-5.48672,-5.57451,-5.66198,-5.66198,-5.74911,-5.83592,-5.83592,-5.92238,-5.87534,-5.87534,-5.69585,-5.51702,-5.51702,-5.3671,-5.56263,-5.56263,-5.52897,-5.42209,-5.42209,-5.37539,-5.28052,-5.28052,-5.22675,-5.13743,-5.13743,-5.07975,-4.99478,-4.99478,-4.93371,-4.85321,-4.85321,-4.7883,-4.71295,-4.71295,-4.64329,-4.5741,-4.5741,-4.49842,-4.43676,-4.43676,-4.35343,-4.30101,-4.30101,-4.20801,-4.16698,-4.16698,-4.06701,-4.03026,-4.03026,-3.93312,-3.88913,-3.88913,-3.80407,-3.74636,-3.74636,-3.67673,-3.60497,-3.60497,-3.54835,-3.46713,-3.46713,-3.41735,-3.33362,-3.33362,-3.28363,-3.20381,-3.20381,-3.14825,-3.07621,-3.07621,-3.01284,-2.94913,-2.94913,-2.8789,-2.82125,-2.82125,-2.74733,-2.69201,-2.69201,-2.61824,-2.56162,-2.56162,-2.49106,-2.43079,-2.43079,-2.36488,-2.30043,-2.30043,-2.23881,-2.17122,-2.17122,-2.11227,-2.0435,-2.0435,-1.9851,-1.91716,-1.91716,-1.85753,-1.7918,-1.7918,-1.72998,-1.66687,-1.66687,-1.60292,-1.54195,-1.54195,-1.47666,-1.41676,-1.41676,-1.35128,-1.29131,-1.29131,-1.22663,-1.16575,-1.16575,-1.10245,-1.04034,-1.04034,-0.978441,-0.915282,-0.915282,-0.854381,-0.790702,-0.790702,-0.730166,-0.666586,-0.666586,-0.605816,-0.542816,-0.542816,-0.481436,-0.419222,-0.419222,-0.357149,-0.295638,-0.295638,-0.233051,-0.171952,-0.171952,-0.109169,-0.0481202,-0.0481202,0.014535,0.0758326,0.0758326,0.138133,0.199819,0.199819,0.261689,0.323735,0.323735,0.385247,0.447502,0.447502,0.50882,0.571077,0.571077,0.632381,0.694456,0.694456,0.755873,0.817658,0.817658,0.879224,0.940703,0.940703,1.00237,1.0636,1.0636,1.12526,1.18634,1.18634,1.24788,1.30889,1.30889,1.37021,1.4312,1.4312,1.49226,1.55323,1.55323,1.61403,1.67493,1.67493,1.7355,1.79627,1.79627,1.85667,1.91724,1.91724,1.97749,2.03781,2.03781,2.09794,2.15798,2.15798,2.21797,2.27775,2.27775,2.33756,2.3971,2.3971,2.45668,2.516,2.516,2.57532,2.63443,2.63443,2.69347,2.75236,2.75236,2.8111,2.86976,2.86976,2.92821,2.98661,2.98661,3.04478,3.10289,3.10289,3.16079,3.21859,3.21859,3.27621,3.33369,3.33369,3.39103,3.44818,3.44818,3.50521,3.56204,3.56204,3.61875,3.67525,3.67525,3.73163,3.78781,3.78781,3.84383,3.89967,3.89967,3.95534,4.01084,4.01084,4.06615,4.1213,4.1213,4.17624,4.23102,4.23102,4.28559,4.34,4.34,4.3942,4.24353,4.24353,4.13967,4.03609,4.03609,3.93279,3.82976,3.82976,3.72698,3.62446,3.62446,3.52219,3.42015,3.42015,3.31834,3.21675,3.21675,3.11538,3.01422,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000817489,-0.00261586,-0.00261586,-0.0053949,-0.0091543,-0.0091543,-0.0138937,-0.0196125,-0.0196125,-0.0263102,-0.0339862,-0.0339862,-0.0426395,-0.0522693,-0.0522693,-0.0628747,-0.0744546,-0.0744546,-0.0870079,-0.100533,-0.100533,-0.115029,-0.130495,-0.130495,-0.146928,-0.164327,-0.164327,-0.182691,-0.202017,-0.202017,-0.222304,-0.24355,-0.24355,-0.265753,-0.28891,-0.28891,-0.31302,-0.338079,-0.338079,-0.364086,-0.391039,-0.391039,-0.418933,-0.447768,-0.447768,-0.47754,-0.508246,-0.508246,-0.539884,-0.57245,-0.57245,-0.605941,-0.640355,-0.640355,-0.675688,-0.711937,-0.711937,-0.749098,-0.787169,-0.787169,-0.826145,-0.866023,-0.866023,-0.9068,-0.948471,-0.948471,-0.991034,-1.03448,-1.03448,-1.07882,-1.12403,-1.12403,-1.17012,-1.21708,-1.21708,-1.2649,-1.31359,-1.31359,-1.36314,-1.41355,-1.41355,-1.4648,-1.5169,-1.5169,-1.56984,-1.62362,-1.62362,-1.67823,-1.73367,-1.73367,-1.78994,-1.84702,-1.84702,-1.90491,-1.96362,-1.96362,-2.02313,-2.08344,-2.08344,-2.14454,-2.20515,-2.20515,-2.2595,-2.31471,-2.31471,-2.36764,-2.42137,-2.42137,-2.47283,-2.52509,-2.52509,-2.57513,-2.62591,-2.62591,-2.67455,-2.72386,-2.72386,-2.77112,-2.81895,-2.81895,-2.86487,-2.91122,-2.91122,-2.95581,-3.00067,-3.00067,-3.04396,-3.08732,-3.08732,-3.12936,-3.1712,-3.1712,-3.21202,-3.25232,-3.25232,-3.29193,-3.33074,-3.33074,-3.3691,-3.40647,-3.40647,-3.44353,-3.47955,-3.47955,-3.51524,-3.54998,-3.54998,-3.58426,-3.61775,-3.61775,-3.65062,-3.68287,-3.68287,-3.71435,-3.74533,-3.74533,-3.77547,-3.80515,-3.80515,-3.83399,-3.86234,-3.86234,-3.88992,-3.91692,-3.91692,-3.94326,-3.96892,-3.96892,-3.994,-4.01835,-4.01835,-4.04217,-4.06523,-4.06523,-4.08776,-4.10956,-4.10956,-4.13079,-4.15134,-4.15134,-4.17128,-4.19058,-4.19058,-4.20923,-4.22729,-4.22729,-4.24466,-4.26146,-4.26146,-4.27757,-4.29311,-4.29311,-4.30798,-4.32225,-4.32225,-4.33587,-4.34888,-4.34888,-4.36126,-4.37301,-4.37301,-4.38415,-4.39464,-4.39464,-4.40454,-4.41379,-4.41379,-4.42244,-4.43045,-4.43045,-4.43786,-4.44463,-4.44463,-4.45078,-4.45633,-4.45633,-4.46123,-4.46554,-4.46554,-4.46921,-4.47227,-4.47227,-4.4747,-4.47652,-4.47652,-4.47772,-4.4783,-4.4783,-4.47826,-4.4776,-4.4776,-4.47633,-4.47443,-4.47443,-4.47192,-4.46878,-4.46878,-4.46504,-4.46066,-4.46066,-4.45568,-4.45007,-4.45007,-4.44385,-4.43701,-4.43701,-4.42955,-4.42148,-4.42148,-4.41279,-4.40348,-4.40348,-4.39356,-4.38303,-4.38303,-4.37188,-4.36012,-4.36012,-4.34774,-4.33475,-4.33475,-4.32115,-4.30694,-4.30694,-4.29212,-4.27669,-4.27669,-4.26065,-4.244,-4.244,-4.22675,-4.20889,-4.20889,-4.19042,-4.17135,-4.17135,-4.15167,-4.1314,-4.1314,-4.11052,-4.08904,-4.08904,-4.06696,-4.04428,-4.04428,-4.021,-3.99713,-3.99713,-3.97266,-3.9476,-3.9476,-3.92195,-3.8957,-3.8957,-3.86886,-3.84144,-3.84144,-3.81342,-3.78482,-3.78482,-3.75564,-3.72587,-3.72587,-3.69552,-3.66459,-3.66459,-3.63307,-3.60098,-3.60098,-3.56832,-3.53508,-3.53508,-3.50126,-3.46687,-3.46687,-3.43192,-3.39639,-3.39639,-3.3603,-3.32364,-3.32364,-3.28642,-3.24863,-3.24863,-3.21028,-3.17138,-3.17138,-3.13192,-3.0919,-3.0919,-3.05133,-3.01021,-3.01021,-2.96854,-2.92632,-2.92632,-2.88356,-2.84025,-2.84025,-2.79639,-2.75235,-2.75235,-2.70969,-2.66809,-2.66809,-2.62755,-2.58808,-2.58808,-2.54966,-2.51229,-2.51229,-2.47597,-2.44069,-2.44069,-2.40645,-2.37325,-2.37325,-2.34109,-2.30995,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.0980948,-0.196177,-0.196177,-0.294236,-0.392264,-0.392264,-0.49025,-0.588184,-0.588184,-0.686058,-0.783862,-0.783862,-0.881585,-0.97922,-0.97922,-1.07676,-1.17418,-1.17418,-1.27149,-1.36868,-1.36868,-1.46572,-1.56263,-1.56263,-1.65937,-1.75596,-1.75596,-1.85237,-1.9486,-1.9486,-2.04464,-2.14048,-2.14048,-2.23612,-2.33153,-2.33153,-2.42673,-2.52168,-2.52168,-2.6164,-2.71087,-2.71087,-2.80507,-2.89902,-2.89902,-2.99268,-3.08607,-3.08607,-3.17916,-3.27196,-3.27196,-3.36444,-3.45662,-3.45662,-3.54848,-3.64001,-3.64001,-3.7312,-3.82205,-3.82205,-3.91255,-4.0027,-4.0027,-4.09249,-4.1819,-4.1819,-4.27094,-4.3596,-4.3596,-4.44787,-4.53575,-4.53575,-4.62323,-4.7103,-4.7103,-4.79696,-4.88321,-4.88321,-4.96903,-5.05443,-5.05443,-5.13939,-5.22392,-5.22392,-5.308,-5.39164,-5.39164,-5.47483,-5.55756,-5.55756,-5.63983,-5.72163,-5.72163,-5.80297,-5.88384,-5.88384,-5.96423,-6.04414,-6.04414,-6.08119,-5.60084,-5.60084,-5.4663,-5.44209,-5.44209,-5.3287,-5.28806,-5.28806,-5.18682,-5.13938,-5.13938,-5.04549,-4.993,-4.993,-4.90562,-4.84786,-4.84786,-4.7676,-4.7035,-4.7035,-4.6317,-4.55966,-4.55966,-4.49817,-4.41612,-4.41612,-4.36732,-4.27264,-4.27264,-4.23953,-4.12896,-4.12896,-4.10741,-3.99156,-3.99156,-3.96686,-3.86297,-3.86297,-3.82119,-3.73892,-3.73892,-3.67499,-3.6148,-3.6148,-3.53233,-3.48727,-3.48727,-3.39549,-3.3551,-3.3551,-3.26453,-3.21912,-3.21912,-3.13777,-3.08152,-3.08152,-3.01269,-2.94475,-2.94475,-2.88697,-2.8107,-2.8107,-2.75919,-2.68014,-2.68014,-2.62911,-2.55269,-2.55269,-2.4975,-2.4272,-2.4272,-2.36567,-2.30226,-2.30226,-2.23487,-2.17674,-2.17674,-2.10591,-2.05009,-2.05009,-1.97896,-1.9224,-1.9224,-1.85362,-1.79421,-1.79421,-1.72916,-1.66625,-1.66625,-1.60482,-1.53913,-1.53913,-1.48009,-1.41315,-1.41315,-1.35477,-1.28828,-1.28828,-1.22901,-1.16419,-1.16419,-1.10316,-1.04047,-1.04047,-0.977589,-0.916719,-0.916719,-0.852572,-0.792696,-0.792696,-0.728202,-0.668361,-0.668361,-0.604385,-0.543827,-0.543827,-0.480904,-0.419289,-0.419289,-0.357511,-0.294933,-0.294933,-0.234004,-0.170867,-0.170867,-0.110276,-0.0470941,-0.0470941,0.0136725,0.0764703,0.0764703,0.137751,0.199935,0.199935,0.261816,0.323396,0.323396,0.385737,0.446913,0.446913,0.509434,0.570484,0.570484,0.632888,0.694056,0.694056,0.756124,0.817543,0.817543,0.879187,0.940852,0.940852,1.00211,1.06391,1.06391,1.12492,1.18667,1.18667,1.24758,1.30912,1.30912,1.37004,1.43128,1.43128,1.49225,1.55316,1.55316,1.61414,1.67476,1.67476,1.73568,1.79608,1.79608,1.85683,1.91708,1.91708,1.97758,2.03774,2.03774,2.09794,2.158,2.158,2.2179,2.27783,2.27783,2.33745,2.39719,2.39719,2.45657,2.51607,2.51607,2.57525,2.63445,2.63445,2.69344,2.75233,2.75233,2.81111,2.8697,2.8697,2.92825,2.98654,2.98654,3.04482,3.10283,3.10283,3.16081,3.21855,3.21855,3.2762,3.33368,3.33368,3.39099,3.44818,3.44818,3.50516,3.56205,3.56205,3.6187,3.67526,3.67526,3.73159,3.7878,3.7878,3.8438,3.89965,3.89965,3.95533,4.01081,4.01081,4.06614,4.12126,4.12126,4.17623,4.23098,4.23098,4.28558,4.33997,4.33997,4.39418,4.35624,4.35624,4.24903,4.14228,4.14228,4.03596,3.93007,3.93007,3.82459,3.7195,3.7195,3.6148,3.51048,3.51048,3.40652,3.3029,3.3029,3.19963,3.09668,
